[2026-07-21 15:58:39] SUCCESSFUL_LOGIN | User: user1 | Host: 10.0.0.3:56230 | Info: Session established successfully (REGISTERED).
[2026-07-21 15:58:46] SUCCESSFUL_LOGIN | User: user2 | Host: 10.0.0.2:33662 | Info: Session established successfully (REGISTERED).
[2026-07-21 15:59:38] USER_LOGOUT | User: user2 | Host: 10.0.0.2:33662 | Info: User requested regular session termination.
[2026-07-21 15:59:44] USER_LOGOUT | User: user1 | Host: 10.0.0.3:56230 | Info: User requested regular session termination.
[2026-07-21 16:49:38] SUCCESSFUL_LOGIN | User: user1 | Host: 10.0.0.3:56640 | Info: Session established successfully (AUTH_SUCCESS).
[2026-07-21 16:49:48] USER_LOGOUT | User: user1 | Host: 10.0.0.3:56640 | Info: User requested regular session termination.
[2026-07-21 20:19:22] SUCCESSFUL_LOGIN | User: test_0_v65qiu | Host: 127.0.0.1:60254 | Info: Session established successfully (REGISTERED).
[2026-07-21 20:20:23] USER_LOGOUT | User: test_0_v65qiu | Host: 127.0.0.1:60254 | Info: User requested regular session termination.
[2026-07-21 20:20:23] SUCCESSFUL_LOGIN | User: test_3_poRbj0 | Host: 127.0.0.1:57924 | Info: Session established successfully (REGISTERED).
[2026-07-21 20:20:24] SUCCESSFUL_LOGIN | User: test_7_CQIpdM | Host: 127.0.0.1:58006 | Info: Session established successfully (REGISTERED).
[2026-07-21 20:20:24] SUCCESSFUL_LOGIN | User: test_6_3V5KPk | Host: 127.0.0.1:58004 | Info: Session established successfully (REGISTERED).
[2026-07-21 20:20:24] SUCCESSFUL_LOGIN | User: test_9_rMI2GP | Host: 127.0.0.1:58024 | Info: Session established successfully (REGISTERED).
[2026-07-21 20:20:24] SUCCESSFUL_LOGIN | User: test_8_vBC1IL | Host: 127.0.0.1:58016 | Info: Session established successfully (REGISTERED).
[2026-07-21 20:20:26] SUCCESSFUL_LOGIN | User: test_1_ICOyD1 | Host: 127.0.0.1:58040 | Info: Session established successfully (REGISTERED).
[2026-07-21 20:20:26] SUCCESSFUL_LOGIN | User: test_0_xrkrF3 | Host: 127.0.0.1:58034 | Info: Session established successfully (REGISTERED).
