timestamp,sender,receiver,message_type,message
2026-07-21 15:58:50,user2,ALL,broadcast,hello
2026-07-21 15:58:55,user1,ALL,broadcast,hi buddy
2026-07-21 15:59:12,user2,ALL,broadcast,whatsup
2026-07-21 15:59:23,user1,ALL,broadcast,making new things on assingment8
2026-07-21 15:59:26,user2,ALL,broadcast,me too
2026-07-21 15:59:29,user2,ALL,broadcast,exit
2026-07-21 15:59:34,user1,ALL,broadcast,exit
2026-07-21 15:59:38,user2,Server,system_leave,user2 disconnected.
2026-07-21 15:59:44,user1,Server,system_leave,user1 disconnected.
2026-07-21 16:49:46,user1,ALL,broadcast,hello
2026-07-21 16:49:48,user1,Server,system_leave,user1 disconnected.
2026-07-21 20:19:22,test_0_v65qiu,ALL,broadcast,Performance test message 0 from test_0_v65qiu
2026-07-21 20:19:25,test_0_v65qiu,ALL,broadcast,Performance test message 1 from test_0_v65qiu
2026-07-21 20:19:28,test_0_v65qiu,ALL,broadcast,Performance test message 2 from test_0_v65qiu
2026-07-21 20:19:31,test_0_v65qiu,ALL,broadcast,Performance test message 3 from test_0_v65qiu
2026-07-21 20:19:34,test_0_v65qiu,ALL,broadcast,Performance test message 4 from test_0_v65qiu
2026-07-21 20:19:37,test_0_v65qiu,ALL,broadcast,Performance test message 5 from test_0_v65qiu
2026-07-21 20:19:40,test_0_v65qiu,ALL,broadcast,Performance test message 6 from test_0_v65qiu
2026-07-21 20:19:43,test_0_v65qiu,ALL,broadcast,Performance test message 7 from test_0_v65qiu
2026-07-21 20:19:46,test_0_v65qiu,ALL,broadcast,Performance test message 8 from test_0_v65qiu
2026-07-21 20:19:49,test_0_v65qiu,ALL,broadcast,Performance test message 9 from test_0_v65qiu
2026-07-21 20:19:53,test_0_v65qiu,ALL,broadcast,Performance test message 10 from test_0_v65qiu
2026-07-21 20:19:56,test_0_v65qiu,ALL,broadcast,Performance test message 11 from test_0_v65qiu
2026-07-21 20:19:59,test_0_v65qiu,ALL,broadcast,Performance test message 12 from test_0_v65qiu
2026-07-21 20:20:02,test_0_v65qiu,ALL,broadcast,Performance test message 13 from test_0_v65qiu
2026-07-21 20:20:05,test_0_v65qiu,ALL,broadcast,Performance test message 14 from test_0_v65qiu
2026-07-21 20:20:08,test_0_v65qiu,ALL,broadcast,Performance test message 15 from test_0_v65qiu
2026-07-21 20:20:11,test_0_v65qiu,ALL,broadcast,Performance test message 16 from test_0_v65qiu
2026-07-21 20:20:14,test_0_v65qiu,ALL,broadcast,Performance test message 17 from test_0_v65qiu
